x-axis,1
second,Volt
+990.20000E-03,+4.31131E-03
+990.25000E-03,+10.33920E-03
+990.30000E-03,+6.88844E-03
+990.35000E-03,+13.20402E-03
+990.40000E-03,+10.33920E-03
+990.45000E-03,+10.33920E-03
+990.50000E-03,+10.04020E-03
+990.55000E-03,+16.35578E-03
+990.60000E-03,+13.49020E-03
+990.65000E-03,+11.79196E-03
+990.70000E-03,+14.94297E-03
+990.75000E-03,+9.77513E-03
+990.80000E-03,+7.21382E-03
+990.85000E-03,+10.33920E-03
+990.90000E-03,+10.37764E-03
+990.95000E-03,+11.47412E-03
+991.00000E-03,+10.06658E-03
+991.05000E-03,+8.91884E-03
+991.10000E-03,+14.69523E-03
+991.15000E-03,+8.02488E-03
+991.20000E-03,+13.19271E-03
+991.25000E-03,+10.33920E-03
+991.30000E-03,+10.58694E-03
+991.35000E-03,+7.11885E-03
+991.40000E-03,+14.13643E-03
+991.45000E-03,+15.46332E-03
+991.50000E-03,+12.34925E-03
+991.55000E-03,+12.85151E-03
+991.60000E-03,+10.28945E-03
+991.65000E-03,+8.56483E-03
+991.70000E-03,+7.10076E-03
+991.75000E-03,+9.13568E-03
+991.80000E-03,+9.79322E-03
+991.85000E-03,+10.33920E-03
+991.90000E-03,+11.51784E-03
+991.95000E-03,+10.43191E-03
+992.00000E-03,+10.33920E-03
+992.05000E-03,+12.34925E-03
+992.10000E-03,+13.14372E-03
+992.15000E-03,+11.26935E-03
+992.20000E-03,+8.32915E-03
+992.25000E-03,+12.34925E-03
+992.30000E-03,+12.46005E-03
+992.35000E-03,+10.33920E-03
+992.40000E-03,+10.83618E-03
+992.45000E-03,+10.33920E-03
+992.50000E-03,+10.46483E-03
+992.55000E-03,+4.26934E-03
+992.60000E-03,+17.56005E-03
+992.65000E-03,+10.33920E-03
+992.70000E-03,+11.24447E-03
+992.75000E-03,+12.34925E-03
+992.80000E-03,+13.73945E-03
+992.85000E-03,+6.84699E-03
+992.90000E-03,+12.68367E-03
+992.95000E-03,+8.32915E-03
+993.00000E-03,+10.33920E-03
+993.05000E-03,+12.34925E-03
+993.10000E-03,+13.88643E-03
+993.15000E-03,+10.83266E-03
+993.20000E-03,+9.89473E-03
+993.25000E-03,+16.02890E-03
+993.30000E-03,+12.34925E-03
+993.35000E-03,+16.36935E-03
+993.40000E-03,+14.35930E-03
+993.45000E-03,+10.56960E-03
+993.50000E-03,+11.71734E-03
+993.55000E-03,+13.79020E-03
+993.60000E-03,+10.33920E-03
+993.65000E-03,+10.74673E-03
+993.70000E-03,+14.23719E-03
+993.75000E-03,+14.35930E-03
+993.80000E-03,+15.69623E-03
+993.85000E-03,+6.95704E-03
+993.90000E-03,+12.37840E-03
+993.95000E-03,+9.98669E-03
+994.00000E-03,+11.55402E-03
+994.05000E-03,+10.40628E-03
+994.10000E-03,+11.57111E-03
+994.15000E-03,+8.54749E-03
+994.20000E-03,+6.96307E-03
+994.25000E-03,+9.33669E-03
+994.30000E-03,+13.42487E-03
+994.35000E-03,+9.47588E-03
+994.40000E-03,+10.26608E-03
+994.45000E-03,+11.55302E-03
+994.50000E-03,+16.15703E-03
+994.55000E-03,+8.32915E-03
+994.60000E-03,+10.83694E-03
+994.65000E-03,+15.27563E-03
+994.70000E-03,+10.33920E-03
+994.75000E-03,+12.42839E-03
+994.80000E-03,+12.09497E-03
+994.85000E-03,+6.73166E-03
+994.90000E-03,+11.65125E-03
+994.95000E-03,+9.84749E-03
+995.00000E-03,+6.68970E-03
+995.05000E-03,+12.67061E-03
+995.10000E-03,+10.50955E-03
+995.15000E-03,+15.19171E-03
+995.20000E-03,+5.11006E-03
+995.25000E-03,+11.68719E-03
+995.30000E-03,+9.36784E-03
+995.35000E-03,+7.44899E-03
+995.40000E-03,+11.57814E-03
+995.45000E-03,+12.53166E-03
+995.50000E-03,+14.25628E-03
+995.55000E-03,+13.77663E-03
+995.60000E-03,+13.69699E-03
+995.65000E-03,+15.98115E-03
+995.70000E-03,+14.74196E-03
+995.75000E-03,+11.58417E-03
+995.80000E-03,+16.07764E-03
+995.85000E-03,+8.42010E-03
+995.90000E-03,+12.16105E-03
+995.95000E-03,+14.35930E-03
+996.00000E-03,+9.39196E-03
+996.05000E-03,+13.97061E-03
+996.10000E-03,+10.07211E-03
+996.15000E-03,+14.25603E-03
+996.20000E-03,+14.20150E-03
+996.25000E-03,+10.15703E-03
+996.30000E-03,+8.35954E-03
+996.35000E-03,+12.34925E-03
+996.40000E-03,+7.50326E-03
+996.45000E-03,+7.07211E-03
+996.50000E-03,+4.74623E-03
+996.55000E-03,+14.35930E-03
+996.60000E-03,+12.17311E-03
+996.65000E-03,+13.67312E-03
+996.70000E-03,+13.27237E-03
+996.75000E-03,+10.73995E-03
+996.80000E-03,+14.12839E-03
+996.85000E-03,+10.33920E-03
+996.90000E-03,+11.37161E-03
+996.95000E-03,+8.32915E-03
+997.00000E-03,+12.97488E-03
+997.05000E-03,+11.89372E-03
+997.10000E-03,+8.73593E-03
+997.15000E-03,+15.10025E-03
+997.20000E-03,+12.34925E-03
+997.25000E-03,+13.33291E-03
+997.30000E-03,+14.35930E-03
+997.35000E-03,+13.66106E-03
+997.40000E-03,+9.22815E-03
+997.45000E-03,+13.94649E-03
+997.50000E-03,+8.52388E-03
+997.55000E-03,+10.46658E-03
+997.60000E-03,+13.33894E-03
+997.65000E-03,+6.95126E-03
+997.70000E-03,+10.23644E-03
+997.75000E-03,+12.34925E-03
+997.80000E-03,+16.28519E-03
+997.85000E-03,+14.91155E-03
+997.90000E-03,+8.06232E-03
+997.95000E-03,+11.33492E-03
+998.00000E-03,+13.90326E-03
+998.05000E-03,+11.51810E-03
+998.10000E-03,+6.75654E-03
+998.15000E-03,+11.92437E-03
+998.20000E-03,+13.63643E-03
+998.25000E-03,+8.60804E-03
+998.30000E-03,+14.35930E-03
+998.35000E-03,+10.48518E-03
+998.40000E-03,+7.03543E-03
+998.45000E-03,+10.77061E-03
+998.50000E-03,+10.77010E-03
+998.55000E-03,+7.47185E-03
+998.60000E-03,+10.63015E-03
+998.65000E-03,+10.33920E-03
+998.70000E-03,+12.06934E-03
+998.75000E-03,+9.61684E-03
+998.80000E-03,+11.61533E-03
+998.85000E-03,+14.18469E-03
+998.90000E-03,+9.87313E-03
+998.95000E-03,+8.48065E-03
+999.00000E-03,+14.34171E-03
+999.05000E-03,+17.57587E-03
+999.10000E-03,+12.34925E-03
+999.15000E-03,+13.52060E-03
